Name,attendance,assignments,quizzes,midterms,study_hours,final_grade
Ali,90,85,88,82,20,85
Sara,95,90,92,88,25,91
Ahmed,70,60,65,55,10,62
Fatima,80,75,78,70,15,76
Usman,60,50,55,45,8,52
Ayesha,98,95,96,90,30,95
Bilal,85,80,82,75,18,80
Zainab,75,70,72,65,12,70
Omar,88,82,85,80,22,84
Maryam,92,88,90,85,24,89
Hassan,65,55,60,50,9,58
Khadija,96,92,94,89,28,93
Ibrahim,78,72,75,68,14,73
Sana,82,78,80,72,16,78
Hamza,50,40,45,35,5,42
Nida,89,84,86,81,21,86
Tariq,72,65,68,58,11,65
Rabia,94,89,91,86,26,90
Zeeshan,84,79,81,74,17,79
Maha,91,86,89,84,23,88
